Date,Mkt-RF,SMB,HML,RMW,CMA,RF
09/01/2022,   -9.35,   -1.05,    0.05,   -1.51,   -0.80,    0.19
10/01/2022,    7.83,    1.89,    8.01,    3.34,    6.64,    0.23
11/01/2022,    4.60,   -2.74,    1.38,    6.38,    3.18,    0.29
12/01/2022,   -6.41,   -0.15,    1.37,    0.25,    4.20,    0.33
01/01/2023,    6.65,    4.41,   -4.01,   -2.44,   -4.47,    0.35
02/01/2023,   -2.58,    0.66,   -0.81,    1.01,   -1.33,    0.34
03/01/2023,    2.51,   -6.94,   -8.85,    2.24,   -2.37,    0.36
04/01/2023,    0.61,   -2.56,   -0.04,    2.42,    2.86,    0.35
05/01/2023,    0.35,   -0.38,   -7.72,   -1.81,   -7.22,    0.36
06/01/2023,    6.46,    1.34,   -0.26,    2.18,   -1.62,    0.40
07/01/2023,    3.21,    2.86,    4.11,   -0.57,    0.57,    0.45
08/01/2023,   -2.39,   -3.65,   -1.06,    3.43,   -2.37,    0.45
09/01/2023,   -5.24,   -1.80,    1.52,    1.86,   -0.83,    0.43
10/01/2023,   -3.19,   -4.04,    0.19,    2.46,   -0.66,    0.47
11/01/2023,    8.84,   -0.12,    1.64,   -3.91,   -1.00,    0.44
12/01/2023,    4.85,    7.32,    4.93,   -3.06,    1.32,    0.43
01/01/2024,    0.70,   -5.73,   -2.39,    0.68,   -0.95,    0.47
